,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
0,4.0,1.0,39,39,0.0025,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00011191
1,6.0,2.0,154,154,0.0075,0.01,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00023805
2,19.0,1.0,155,155,0.005,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017742
3,5.0,1.0,22,22,0.005,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00017328
4,5.0,1.0,159,159,0.005,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00012452
5,13.0,0.0,167,167,0.0025,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00008368
6,6.0,1.0,168,168,0.0,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00001420
7,5.0,0.0,166,166,0.0025,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00008817
8,5.0,2.0,23,23,0.01,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00024343
9,3.0,1.0,22,22,0.01,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00029096
10,6.0,0.0,149,149,0.0025,0.005,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00008920
11,7.0,0.0,154,154,0.0075,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00019758
12,19.0,1.0,145,145,0.0,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00004862
13,,,165,165,0.005,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00016174
14,,,158,158,0.005,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013326
15,3.0,1.0,113,113,0.0,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00001973
16,,,150,150,0.01,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00027249
17,6.0,2.0,78,78,0.005,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00013208
18,3.0,0.0,159,159,0.01,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00027633
19,7.0,1.0,16,16,0.0025,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00009892
20,,,127,127,0.0075,0.005,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00021520
21,16.0,0.0,154,154,0.005,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016060
22,12.0,2.0,158,158,0.0075,0.005,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00021355
23,,,55,55,0.005,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00015564
24,4.0,1.0,60,60,0.0025,0.0075,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00010322
25,6.0,0.0,156,156,0.0,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00002441
26,9.0,2.0,152,152,0.01,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00024613
27,,,146,146,0.005,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00015909
28,6.0,2.0,17,17,0.005,0.005,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00014500
29,10.0,1.0,147,147,0.01,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00028784
30,6.0,1.0,161,161,0.0025,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006122
31,15.0,1.0,112,112,0.0075,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00023876
32,4.0,1.0,152,152,0.01,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00029843
33,6.0,0.0,163,163,0.0025,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00007343
34,8.0,0.0,174,174,0.0025,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00006260
35,12.0,0.0,152,152,0.0025,0.0075,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00009815
36,18.0,1.0,129,129,0.0025,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00010187
37,9.0,2.0,150,150,0.0075,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00023468
38,9.0,1.0,152,152,0.0,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00003982
39,18.0,1.0,151,151,0.0075,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00020618
40,4.0,1.0,20,20,0.0075,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00020742
41,6.0,0.0,160,160,0.0025,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00007955
42,,,159,159,0.005,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017933
43,4.0,1.0,30,30,0.0025,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00008642
44,9.0,1.0,151,151,0.0075,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00021740
45,3.0,2.0,61,61,0.005,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00017341
46,8.0,1.0,153,153,0.005,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00013630
47,23.0,0.0,147,147,0.0,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00005826
48,10.0,1.0,157,157,0.01,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00026674
49,6.0,0.0,173,173,0.0,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00000983
50,1.0,0.0,49,49,0.0075,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00023487
51,2.0,1.0,25,25,0.01,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00029291
52,4.0,3.0,30,30,0.0075,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00019790
53,,,18,18,0.01,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00029045
54,10.0,1.0,164,164,0.0,0.01,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00004966
55,,,157,157,0.01,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00028942
56,4.0,3.0,71,71,0.005,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00013402
57,2.0,0.0,40,40,0.0075,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00023583
58,,,157,157,0.0075,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00019219
59,1.0,0.0,42,42,0.0075,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00022671
60,4.0,1.0,164,164,0.005,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00014950
61,8.0,1.0,166,166,0.005,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00016541
62,,,110,110,0.0,0.01,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00005919
63,5.0,0.0,156,156,0.0,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000847
